START_DATE,END_DATE,PERIOD,PROGRAM_ID (FK),STUDENT_ID (FK),UNIVERSITY_ID (FK),CAMPUS_ID (FK),GRANT_TYPE,AWARDED,FORMS_RECEIVED,YEAR_UNDERTAKEN,UWA_BUSINESS_UNIT,PAYMENT_DATE,PAYMENT_AMOUNT,UWA_ACCOUNT_NUMBER,FUNDING_ROUND,DESCRIPTION
28/2/2018,27/5/2018,Semester 1 ,1,1,1,1,Mobility,yes,yes,2018,99910,22/1/2019,2000,672,2019,WADE 2019 FLIP NCP GRANT
28/2/2018,27/5/2018,Semester 1,1,8,1,1,Mobility,yes,yes,2018,99910,22/1/2019,2000,672,2018,DOE 2018 DSPP NCP GRANT
28/2/2018,27/5/2018,Semester 1,1,9,4,4,Mobility,no,yes,2018,99910,10/1/2018,2000,672,2018,SIMPSON 2018 ASP NCP GRANT
25/7/2018,12/11/2018,Semester 2,1,11,6,6,Mobility,yes,yes,2018,99910,17/8/2020,2000,672,2020,SMITH 2020 ILSC NCP GRANT
25/7/2019,12/11/2019,Semester 2,1,7,5,5,Mobility,yes,yes,2019,99910,15/1/2018,2000,672,2018,NEALE 2018 JPP NCP GRANT
25/7/2019,12/11/2019,Semester 2,1,13,2,1,Mobility,no,no,2019,99910,18/10/2021,2000,672,2021,DOE 2021 ILSC NCP GRANT
25/7/2019,12/11/2019,Semester 2,1,15,1,1,Mobility,yes,yes,2019,99910,15/8/2019,2000,672,2019,ALDAM 2019 LPP NCP GRANT
25/7/2020,12/11/2020,Semester 2,1,10,4,3,Mobility,no,no,2020,99910,22/6/2022,2000,672,2020,NEALE 2020 FLIP NCP GRANT
25/7/2020,12/11/2020,Semester 2,1,12,1,1,Mobility,yes,yes,2020,99910,27/7/2019,2000,672,2019,SMITH 2020 ILSC NCP GRANT
25/7/2020,12/11/2020,Semester 2,1,14,5,5,Mobility,no,yes,2020,99910,23/3/2018,2000,672,2018,WADE 2019 FLIP NCP GRANT
3/1/2018,6/2/2018,Summer ,2,6,2,1,Mobility,yes,yes,2018,99910,3/2/2018,2000,672,2018,WILKINSON 2019 ASP NCP GRANT
28/2/2018,27/5/2018,Semester 1,3,60,6,6,Mobility,yes,yes,2018,99910,6/9/2020,5000,672,2020,HIRST 2018 ASP NCP GRANT
28/2/2018,27/5/2018,Semester 1,3,63,5,5,Mobility,yes,yes,2018,99910,13/7/2018,5000,672,2018,BURKS 2018 ASP NCP GRANT
25/7/2018,12/11/2018,Semester 2,3,61,1,1,Mobility,no,yes,2018,99910,12/9/2021,5000,672,2021,COLLIER 2020 ASP NCP GRANT
25/7/2018,12/11/2018,Semester 2,3,68,1,1,Mobility,yes,yes,2018,99910,16/9/2019,5000,672,2019,JACOBSON 2018 ASP NCP GRANT
28/2/2019,27/5/2019,Semester 1,3,67,6,6,Internship,yes,yes,2019,99910,31/7/2020,5000,672,2020,LANG 2021 ASP NCP GRANT
